customer_id,churn_probability,risk_segment
7590-VHVEG,0.6823999881744385,medium
5575-GNVDE,0.044199999421834946,low
3668-QPYBK,0.5095999836921692,medium
7795-CFOCW,0.039799999445676804,low
9237-HQITU,0.6535000205039978,medium
9305-CDSKC,0.8277000188827515,high
1452-KIOVK,0.47519999742507935,medium
6713-OKOMC,0.22509999573230743,low
7892-POOKP,0.557699978351593,medium
6388-TABGU,0.046799998730421066,low
9763-GRSKD,0.23190000653266907,low
7469-LKBCI,0.010200000368058681,low
8091-TTVAX,0.1266999989748001,low
0280-XJGEX,0.40610000491142273,medium
5129-JLPIS,0.5163999795913696,medium
3655-SNQYZ,0.07850000262260437,low
8191-XWSZG,0.024800000712275505,low
9959-WOFKT,0.07440000027418137,low
4190-MFLUW,0.14890000224113464,low
4183-MYFRB,0.5307999849319458,medium
8779-QRDMV,0.7573999762535095,high
1680-VDCWW,0.043800000101327896,low
1066-JKSGK,0.3102000057697296,low
3638-WEABW,0.03420000150799751,low
6322-HRPFA,0.1006999984383583,low
6865-JZNKO,0.16099999845027924,low
6467-CHFZW,0.5640000104904175,medium
8665-UTDHZ,0.6008999943733215,medium
5248-YGIJN,0.009100000374019146,low
8773-HHUOZ,0.23270000517368317,low
3841-NFECX,0.02500000037252903,low
4929-XIHVW,0.7142000198364258,high
6827-IEAUQ,0.03689999878406525,low
7310-EGVHZ,0.27239999175071716,low
3413-BMNZE,0.6407999992370605,medium
6234-RAAPL,0.017799999564886093,low
6047-YHPVI,0.5956000089645386,medium
6572-ADKRS,0.24220000207424164,low
5380-WJKOV,0.5077999830245972,medium
8168-UQWWF,0.7278000116348267,high
8865-TNMNX,0.120899997651577,low
9489-DEDVP,0.03739999979734421,low
9867-JCZSP,0.03610000014305115,low
4671-VJLCL,0.018799999728798866,low
4080-IIARD,0.227400004863739,low
3714-NTNFO,0.45399999618530273,medium
5948-UJZLF,0.45680001378059387,medium
7760-OYPDY,0.7272999882698059,high
7639-LIAYI,0.030400000512599945,low
2954-PIBKO,0.014100000262260437,low
8012-SOUDQ,0.49000000953674316,medium
9420-LOJKX,0.6287999749183655,medium
6575-SUVOI,0.14589999616146088,low
7495-OOKFY,0.7020000219345093,high
4667-QONEA,0.042899999767541885,low
1658-BYGOY,0.6496000289916992,medium
8769-KKTPH,0.17409999668598175,low
5067-XJQFU,0.28519999980926514,low
3957-SQXML,0.014700000174343586,low
