customer_id,risk_segment,churn_probability,likely_drivers,recommended_action,retention_priority
CUST-00001,low,0.019899999722838402,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00002,medium,0.4832000136375427,"usage, payments, plan","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00003,low,0.03959999978542328,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00004,low,0.06960000097751617,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00005,medium,0.4124000072479248,"usage, payments, plan","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00006,low,0.038100000470876694,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00007,low,0.07660000026226044,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00008,low,0.05510000139474869,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00009,low,0.0632999986410141,"usage, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00010,low,0.2517000138759613,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00011,low,0.1940000057220459,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00012,low,0.11180000007152557,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00013,low,0.2567000091075897,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00014,medium,0.5677000284194946,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00015,low,0.21089999377727509,"usage, support_tickets, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00016,low,0.07370000332593918,plan,Monitor monthly and reinforce the strongest positive behavior: plan.,3
CUST-00017,low,0.022099999710917473,"usage, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00018,low,0.08869999647140503,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00019,medium,0.42329999804496765,"usage, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00020,low,0.125,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00021,low,0.3158999979496002,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00022,medium,0.41350001096725464,"usage, payments, plan","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00023,low,0.041200000792741776,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00024,low,0.04520000144839287,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00025,low,0.10689999908208847,support_tickets,Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00026,low,0.29420000314712524,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00027,high,0.8532000184059143,"usage, support_tickets, payments","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
CUST-00028,low,0.19499999284744263,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00029,low,0.3855000138282776,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00030,low,0.26930001378059387,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00031,low,0.019700000062584877,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00032,low,0.08820000290870667,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00033,low,0.14229999482631683,"usage, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00034,medium,0.48190000653266907,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00035,high,0.7857999801635742,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
CUST-00036,low,0.07980000227689743,"support_tickets, payments, plan",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00037,low,0.024000000208616257,"support_tickets, plan",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00038,low,0.3483999967575073,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00039,high,0.8331000208854675,"usage, support_tickets, payments","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
CUST-00040,low,0.05290000140666962,support_tickets,Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00041,low,0.061799999326467514,"usage, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00042,low,0.287200003862381,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00043,low,0.15399999916553497,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00044,low,0.0843999981880188,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00045,low,0.027300000190734863,support_tickets,Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00046,low,0.19179999828338623,"usage, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00047,high,0.7095999717712402,"usage, payments, plan","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
CUST-00048,low,0.3095000088214874,"usage, support_tickets, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00049,low,0.09589999914169312,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00050,medium,0.4284000098705292,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00051,low,0.17249999940395355,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00052,low,0.10010000318288803,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00053,low,0.09830000251531601,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00054,low,0.0348999984562397,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00055,high,0.7204999923706055,"usage, support_tickets, payments","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
CUST-00056,low,0.05380000174045563,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
