customer_id,risk_segment,churn_probability,likely_drivers,recommended_action,retention_priority
7590-VHVEG,medium,0.6824,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
5575-GNVDE,low,0.0442,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3668-QPYBK,medium,0.5096,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
7795-CFOCW,low,0.0398,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9237-HQITU,medium,0.6535,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
9305-CDSKC,high,0.8277,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
1452-KIOVK,medium,0.4752,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
6713-OKOMC,low,0.2251,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7892-POOKP,medium,0.5577,"plan, support_tickets",Send targeted intervention before renewal risk increases. Suggested playbook: Review whether this plan tier matches the customer's actual usage pattern.,2
6388-TABGU,low,0.0468,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9763-GRSKD,low,0.2319,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7469-LKBCI,low,0.0102,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8091-TTVAX,low,0.1267,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0280-XJGEX,medium,0.4061,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
5129-JLPIS,medium,0.5164,"plan, support_tickets",Send targeted intervention before renewal risk increases. Suggested playbook: Review whether this plan tier matches the customer's actual usage pattern.,2
3655-SNQYZ,low,0.0785,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8191-XWSZG,low,0.0248,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9959-WOFKT,low,0.0744,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4190-MFLUW,low,0.1489,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4183-MYFRB,medium,0.5308,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
8779-QRDMV,high,0.7574,"usage, support_tickets, payments","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
1680-VDCWW,low,0.0438,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1066-JKSGK,low,0.3102,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3638-WEABW,low,0.0342,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6322-HRPFA,low,0.1007,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6865-JZNKO,low,0.1610,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6467-CHFZW,medium,0.5640,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
8665-UTDHZ,medium,0.6009,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
5248-YGIJN,low,0.0091,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8773-HHUOZ,low,0.2327,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3841-NFECX,low,0.0250,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4929-XIHVW,high,0.7142,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
6827-IEAUQ,low,0.0369,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7310-EGVHZ,low,0.2724,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3413-BMNZE,medium,0.6408,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
6234-RAAPL,low,0.0178,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6047-YHPVI,medium,0.5956,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
6572-ADKRS,low,0.2422,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5380-WJKOV,medium,0.5078,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
8168-UQWWF,high,0.7278,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
8865-TNMNX,low,0.1209,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9489-DEDVP,low,0.0374,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9867-JCZSP,low,0.0361,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4671-VJLCL,low,0.0188,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4080-IIARD,low,0.2274,payments,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3714-NTNFO,medium,0.4540,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
5948-UJZLF,medium,0.4568,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
7760-OYPDY,high,0.7273,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
7639-LIAYI,low,0.0304,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2954-PIBKO,low,0.0141,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8012-SOUDQ,medium,0.4900,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
9420-LOJKX,medium,0.6288,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
6575-SUVOI,low,0.1459,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7495-OOKFY,high,0.7020,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
4667-QONEA,low,0.0429,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1658-BYGOY,medium,0.6496,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
8769-KKTPH,low,0.1741,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5067-XJQFU,low,0.2852,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3957-SQXML,low,0.0147,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5954-BDFSG,low,0.0357,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0434-CSFON,medium,0.5041,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
1215-FIGMP,low,0.2587,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0526-SXDJP,low,0.0101,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0557-ASKVU,low,0.0935,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5698-BQJOH,medium,0.6849,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
5122-CYFXA,medium,0.5090,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
8627-ZYGSZ,low,0.2029,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3410-YOQBQ,low,0.0286,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
