feature,mean_abs_shap,mean_signed_shap,direction
categorical__plan_Month-to-month,0.6623,-0.0628,pushes_churn_down
numeric__months_active,0.4186,-0.1548,pushes_churn_down
numeric__support_tickets,0.3742,-0.1364,pushes_churn_down
numeric__usage,0.3557,-0.0844,pushes_churn_down
categorical__internet_service_Fiber optic,0.1841,-0.0152,pushes_churn_down
categorical__plan_Two year,0.1646,-0.0717,pushes_churn_down
categorical__payment_method_Electronic check,0.1560,-0.0539,pushes_churn_down
numeric__paperless_billing,0.1501,-0.0203,pushes_churn_down
numeric__payments,0.1114,-0.0500,pushes_churn_down
numeric__senior_citizen,0.0542,-0.0150,pushes_churn_down
categorical__plan_One year,0.0439,-0.0164,pushes_churn_down
categorical__internet_service_No,0.0112,-0.0038,pushes_churn_down
categorical__internet_service_DSL,0.0085,-0.0024,pushes_churn_down
categorical__payment_method_Bank transfer (automatic),0.0059,-0.0001,pushes_churn_down
categorical__payment_method_Mailed check,0.0057,-0.0016,pushes_churn_down
categorical__payment_method_Credit card (automatic),0.0012,-0.0004,pushes_churn_down
